Merge_Scenario,has_merge_Conflict,has_build_conflict,has_integration_conflict,has_test_conflict,has_predictor,Methods_With_Conflicts,Conflicting_EditSameMC,Conflicting_EditSameMC_DS,Conflicting_EditSameFD,Conflicting_EditSameFD_DS,NonConflicting_EditSameMC,NonConflicting_EditSameMC_DS,NonConflicting_EditSameFD,NonConflicting_EditSameFD_DS,EditDiffMC,EditDifffMC_EditSameMC,EditDiffMC_EditionAddsMethodInvocation,EditDiffMC_EditionAddsMethodInvocation_EditSameMC
rev_65bda-84f41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_2d419-ecde9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_fff6f-73c38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_1b232-6ec29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_2782e-4b5b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_a8a43-e5e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_dc7d6-6b442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_5aff4-e4954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_e6d21-ccdb4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_c981f-16e6b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_6a9f0-bcd81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_fdb22-5902e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_0dee1-5a910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_7a332-9e9e2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_f9736-284dd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_0fe10-ff402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_5aa77-3177c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_7183e-d4183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_bf26a-69cf8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_859cf-a4fb5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_85bee-fa6fd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_2c563-1c04d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_5df84-3be93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_433d5-8a331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_8a331-cecc0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_621c5-3861f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_f795d-e551b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_77c24-2ea02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_dc1e4-45719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_35b00-460bd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_a2486-608e2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_ecf6b-4ed25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_31558-f045a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_2edb9-f0f2c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_f0f2c-b8237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_ab107-b9192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_433ea-c2306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_de012-1022e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_66253-29a51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_de012-940bc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_35eba-afa4f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_6d601-a11c6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_3105e-a4c16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_7c0ea-0ce3f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_d37be-452d6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_564e6-05f22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_bed7b-75681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_e2440-0ecc7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_e0167-352e8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_8f850-0b5ee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_20f2a-fff2b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_c2497-dc33e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_24fd3-edcd9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_fbe83-8c7a7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_8776a-9b5ac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_ea120-72aa5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_3054f-3b7de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_cef32-b356f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rev_f150d-cc729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
